date,lat,lon,Chlorophyll
2020-07-22,44.70349230433864,-122.23277256333076,0.0
2020-07-22,44.72419847163759,-122.17559479549656,0.7391304347826086
2020-07-22,44.67869880249694,-122.19288736471586,0.0
2020-07-22,44.72419847163759,-122.1751456378545,0.7625
2020-07-22,44.69006249084104,-122.20613751515664,0.879245283018868
2020-07-22,44.72105436814317,-122.17559479549656,0.9803921568627451
2020-07-22,44.716113634080514,-122.246561702942,0.9221556886227545
2020-07-22,44.73475367622599,-122.15839205780568,0.0
2020-07-22,44.72554594456377,-122.16481501208712,0.625
2020-07-22,44.72240184106935,-122.18457794833776,0.64
2020-07-22,44.689164175556925,-122.20029846580984,0.9644268774703557
2020-07-22,44.69702443429298,-122.24570830342208,0.0
2020-07-22,44.69702443429298,-122.20690108314813,0.0
2020-07-22,44.72464762927965,-122.16571332737124,1.206896551724138
2020-07-22,44.70834320687288,-122.24139639005833,0.0
2020-07-22,44.69545238254577,-122.20703583044074,0.8327137546468402
2020-07-22,44.67815981332647,-122.1923483755454,0.0
2020-07-22,44.69702443429298,-122.20582310480718,0.0
2020-07-22,44.72235692530514,-122.24678628176304,0.0
2020-07-22,44.70564826102052,-122.18426353798831,0.0
2020-07-22,44.72240184106935,-122.24746001822612,0.934010152284264
2020-07-22,44.69971938014533,-122.20097220227294,0.0
2020-07-22,44.725590860327976,-122.14599530688484,0.0
2020-07-22,44.715350066089016,-122.16971083038558,0.0
2020-07-22,44.714811076918544,-122.1578530686352,0.0
2020-07-22,44.712520372944034,-122.17020490379184,0.8543689320388349
2020-07-22,44.69486847761109,-122.20312815895484,0.0
2020-07-22,44.72195268342729,-122.17873889899096,0.7987421383647799
2020-07-22,44.702953315168166,-122.199894223932,0.0
2020-07-22,44.715664476438455,-122.1841287906957,0.9148936170212766
2020-07-22,44.7099601743843,-122.17510072209028,0.0
2020-07-22,44.71027458473374,-122.23892602302698,0.8696883852691218
2020-07-22,44.72644425984789,-122.16256922387684,0.6862745098039216
2020-07-22,44.72240184106935,-122.18547626362188,0.7352941176470589
2020-07-22,44.70403129350911,-122.23654548752408,0.0
2020-07-22,44.7137330985776,-122.1901924188635,0.0
2020-07-22,44.69702443429298,-122.20474512646624,0.0
2020-07-22,44.72824089041613,-122.16661164265535,0.76
2020-07-22,44.69814732839812,-122.24521423001582,0.9047619047619048
2020-07-22,44.69540746678156,-122.19827725642058,0.0
2020-07-22,44.70726522853194,-122.23708447669456,0.0
2020-07-22,44.72073995779373,-122.15084620941909,0.0
2020-07-22,44.70488469302902,-122.23353613132228,0.976897689768977
2020-07-22,44.71296953058609,-122.1908661553266,0.625
2020-07-22,44.7363257279732,-122.16122175095065,8.093406593406593
2020-07-22,44.71103815272524,-122.19127039720443,0.0
2020-07-22,44.727746817009866,-122.142761371862,0.0
2020-07-22,44.69055656424732,-122.20690108314813,0.0
2020-07-22,44.69006249084104,-122.20568835751456,0.871900826446281
2020-07-22,44.69810241263392,-122.24786426010398,0.0
2020-07-22,44.69500322490371,-122.1985018352416,0.9087591240875912
2020-07-22,44.731519741203165,-122.1616259928285,0.0
2020-07-22,44.7175060227709,-122.15569711195332,0.0
2020-07-22,44.69918039097486,-122.22522671494416,0.0
2020-07-22,44.72824089041613,-122.16571332737124,0.7678571428571429
2020-07-22,44.72644425984789,-122.16212006623476,0.6737588652482269
2020-07-22,44.6994948013243,-122.20613751515664,0.9419354838709677
2020-07-22,44.69702443429298,-122.2451693142516,0.0
2020-07-22,44.734529097404966,-122.16301838151888,2.411764705882353
2020-07-22,44.71431700351227,-122.16212006623476,0.5794392523364486
2020-07-22,44.70039311660842,-122.20389172694632,0.9826589595375722
2020-07-22,44.69455406726164,-122.22230719027075,0.8452012383900929
2020-07-22,44.72419847163759,-122.1549335439618,0.7986111111111112
2020-07-22,44.73542741268909,-122.16077259330858,0.8287671232876712
2020-07-22,44.715664476438455,-122.24476507237377,0.8911764705882353
2020-07-22,44.712655120236654,-122.16324296033991,0.0
2020-07-22,44.70025836931581,-122.20582310480718,0.0
2020-07-22,44.72869004805818,-122.15852680509828,0.7722222222222223
2020-07-22,44.70942118521383,-122.1880364621816,0.0
2020-07-22,44.71912299028232,-122.18049061379502,0.0
2020-07-22,44.70726522853194,-122.23816245503548,0.0
2020-07-22,44.70564826102052,-122.23331155250123,0.0
2020-07-22,44.69679985547194,-122.19356110117894,0.9236641221374046
2020-07-22,44.69769817075606,-122.2074849880828,0.8241206030150754
2020-07-22,44.702414325997694,-122.1880364621816,0.0
2020-07-22,44.70079735848628,-122.19719927807964,0.0
2020-07-22,44.712520372944034,-122.1706540614339,0.8152866242038217
2020-07-22,44.72397389281656,-122.15677509029426,0.0
2020-07-22,44.67703691922132,-122.18906952475837,1.1217391304347826
2020-07-22,44.69006249084104,-122.2052391998725,0.871900826446281
2020-07-22,44.71431700351227,-122.18996784004248,0.6938775510204082
2020-07-22,44.70218974717666,-122.194010258821,0.7560975609756098
2020-07-22,44.72060521050111,-122.17694226842274,1.0
2020-07-22,44.708477954165495,-122.18727289419012,0.8541666666666666
2020-07-22,44.69769817075606,-122.24746001822612,0.8613138686131386
2020-07-22,44.69410490961958,-122.20838330336692,0.8599348534201955
2020-07-22,44.712655120236654,-122.16270397116944,0.0
2020-07-22,44.70578300831314,-122.2375785501008,0.8767123287671232
2020-07-22,44.706726239361466,-122.23438953084218,0.0
2020-07-22,44.73138499391055,-122.16256922387684,0.8187134502923976
2020-07-22,44.72330015635347,-122.13427229242706,0.9180327868852459
2020-07-22,44.72509678692171,-122.16481501208712,0.8181818181818182
2020-07-22,44.7175060227709,-122.15515812278284,0.0
2020-07-22,44.71791026464875,-122.12618745486998,0.912621359223301
2020-07-22,44.70757963888138,-122.23623107717462,0.8649350649350649
2020-07-22,44.7099601743843,-122.17995162462454,0.0
2020-07-22,44.69590154018783,-122.22634960904932,0.8582887700534759
2020-07-22,44.70888219604336,-122.1901924188635,0.0
2020-07-22,44.72240184106935,-122.24701086058406,5.013333333333334
2020-07-22,44.72824089041613,-122.1661624850133,0.7671232876712328
2020-07-22,44.70726522853194,-122.237623465865,0.0
2020-07-22,44.69904564368224,-122.1998493081678,0.8320610687022901
2020-07-22,44.69702443429298,-122.20528411563672,0.0
2020-07-22,44.72913920570025,-122.16661164265535,0.7986111111111112
2020-07-22,44.69769817075606,-122.19041699768452,0.9139344262295082
2020-07-22,44.69594645595203,-122.19558231056824,0.0
2020-07-22,44.71386784587021,-122.1818830024854,0.9247311827956989
2020-07-22,44.702953315168166,-122.18911444052256,0.0
2020-07-22,44.69325151009967,-122.21229097485283,0.0
2020-07-22,44.70079735848628,-122.19666028890916,0.0
2020-07-22,44.71431700351227,-122.18098468720127,0.8257575757575758
2020-07-22,44.70982542709168,-122.17379816492831,0.8351254480286738
2020-07-22,44.7175060227709,-122.15461913361236,0.0
2020-07-22,44.716113634080514,-122.24611254529994,0.8422712933753943
2020-07-22,44.70564826102052,-122.23277256333076,0.0
2020-07-22,44.72235692530514,-122.18695848384068,0.0
2020-07-22,44.712655120236654,-122.16216498199896,0.0
2020-07-22,44.69904564368224,-122.20613751515664,0.9
2020-07-22,44.72599510220583,-122.1594251203824,0.7901234567901234
2020-07-22,44.72451288198703,-122.1826465704769,0.0
2020-07-22,44.69055656424732,-122.20797906148908,0.0
2020-07-22,44.72464762927965,-122.17469648021245,0.7542372881355932
2020-07-22,44.69325151009967,-122.25325415180868,0.0
2020-07-22,44.71157714189571,-122.17833465711313,0.0
2020-07-22,44.70079735848628,-122.19612129973868,0.0
2020-07-22,44.71880857993287,-122.15987427802446,0.9259259259259259
2020-07-22,44.70039311660842,-122.20434088458838,0.9943502824858758
2020-07-22,44.69163454258826,-122.21444693153472,0.0
2020-07-22,44.71858400111184,-122.15893104697616,0.0
2020-07-22,44.72509678692171,-122.14460291819444,0.9203187250996016
2020-07-22,44.72869004805818,-122.15897596274034,0.7807017543859649
2020-07-22,44.684088694201655,-122.19612129973868,0.0
2020-07-22,44.72554594456377,-122.14774702168886,0.8220338983050848
2020-07-22,44.72419847163759,-122.15538270160388,0.8493150684931506
2020-07-22,44.71966197945279,-122.15084620941909,0.0
2020-07-22,44.71858400111184,-122.1788736462836,0.0
2020-07-22,44.69702443429298,-122.24463032508116,0.0
2020-07-22,44.70129143189254,-122.186374578906,0.8807339449541285
2020-07-22,44.72060521050111,-122.1841287906957,0.41935483870967744
2020-07-22,44.69055656424732,-122.2074400723186,0.0
2020-07-22,44.73259771954411,-122.16108700365804,0.0
2020-07-22,44.72824089041613,-122.16750995793949,0.7536231884057971
2020-07-22,44.721278946964205,-122.18210758130644,0.0
2020-07-22,44.70888219604336,-122.18372454881784,0.0
2020-07-22,44.72105436814317,-122.17604395313862,1.0714285714285714
2020-07-22,44.71431700351227,-122.1805355295592,0.9090909090909091
2020-07-22,44.70218974717666,-122.19445941646306,0.7748344370860927
2020-07-22,44.69679985547194,-122.194010258821,0.8379446640316206
2020-07-22,44.72599510220583,-122.15897596274034,0.835820895522388
2020-07-22,44.69055656424732,-122.20905703983,0.0
2020-07-22,44.69859648604018,-122.1917644706107,0.8260869565217391
2020-07-22,44.69769817075606,-122.20703583044074,0.8348623853211009
2020-07-22,44.70039311660842,-122.20479004223044,1.053763440860215
2020-07-22,44.69971938014533,-122.237623465865,0.0
2020-07-22,44.70488469302902,-122.1895186824004,0.75
2020-07-22,44.71912299028232,-122.18695848384068,0.0
2020-07-22,44.72824089041613,-122.16526416972918,0.7872340425531915
2020-07-22,44.708477954165495,-122.19356110117894,0.8928571428571429
