date,lat,lon,Chlorophyll
2021-03-18,44.72235692530514,-122.1788736462836,1.289855072463768
2021-03-18,44.68840060756543,-122.199894223932,1.2158365261813537
2021-03-18,44.7175060227709,-122.16432093868086,1.2
2021-03-18,44.6927125209292,-122.22468772577368,3.7215568862275448
2021-03-18,44.69756342346345,-122.21444693153472,2.2806707855251545
2021-03-18,44.71804501194137,-122.24840324927445,1.2969004893964111
2021-03-18,44.712655120236654,-122.1923483755454,1.3381901840490797
2021-03-18,44.70187533682722,-122.1901924188635,1.286689419795222
2021-03-18,44.706726239361466,-122.19450433222728,1.2054794520547945
2021-03-18,44.69702443429298,-122.21929783406898,1.3131067961165048
2021-03-18,44.71103815272524,-122.24031841171735,1.2042755344418052
2021-03-18,44.73098075203269,-122.16054801448756,1.274406332453826
2021-03-18,44.69540746678156,-122.22468772577368,1.3408360128617363
2021-03-18,44.72612984949845,-122.1443783393734,1.0454545454545454
2021-03-18,44.72451288198703,-122.13575451264586,1.205128205128205
2021-03-18,44.702414325997694,-122.19073140803395,1.2832167832167831
2021-03-18,44.716967033600426,-122.12820866425926,1.3911525029103609
2021-03-18,44.7288247953508,-122.16863285204464,1.3695652173913044
2021-03-18,44.714811076918544,-122.1729447654084,1.2323651452282158
2021-03-18,44.71912299028232,-122.24570830342208,1.1979695431472082
2021-03-18,44.69810241263392,-122.19342635388634,1.3418079096045197
2021-03-18,44.69810241263392,-122.21390794236426,1.9774557165861513
2021-03-18,44.677620824156,-122.19073140803395,1.8235294117647058
2021-03-18,44.72343490364609,-122.13467653430492,1.3209606986899562
2021-03-18,44.71427208774807,-122.17240577623794,1.1341991341991342
2021-03-18,44.70618725019099,-122.2360064983536,1.275229357798165
2021-03-18,44.712655120236654,-122.17348375457888,1.1324200913242009
2021-03-18,44.73044176286222,-122.16971083038558,1.3202202989771834
2021-03-18,44.72343490364609,-122.17671768960172,1.1009174311926606
2021-03-18,44.712655120236654,-122.23870144420596,2.1217292377701935
2021-03-18,44.72936378452128,-122.16270397116944,1.4222001982160555
2021-03-18,44.7099601743843,-122.23870144420596,1.306024096385542
2021-03-18,44.74014356793072,-122.15623610112378,1.4995515695067265
2021-03-18,44.70187533682722,-122.19073140803395,1.2524916943521596
2021-03-18,44.715350066089016,-122.17510072209028,1.4233333333333333
2021-03-18,44.694329488440616,-122.20582310480718,1.2729166666666667
2021-03-18,44.71912299028232,-122.17833465711313,1.3225806451612903
2021-03-18,44.70510927185005,-122.18749747301116,1.032967032967033
2021-03-18,44.71912299028232,-122.16216498199896,2.006377551020408
2021-03-18,44.69540746678156,-122.22522671494416,1.318032786885246
2021-03-18,44.706726239361466,-122.24031841171735,1.2762886597938143
2021-03-18,44.69594645595203,-122.25217617346776,4.964
2021-03-18,44.73044176286222,-122.1691718412151,1.2489400363416112
2021-03-18,44.731519741203165,-122.1637819495104,1.0804597701149425
2021-03-18,44.69918039097486,-122.20636209397766,1.4192825112107623
2021-03-18,44.72451288198703,-122.14922924190763,1.094240837696335
2021-03-18,44.70942118521383,-122.18049061379502,1.2252252252252251
2021-03-18,44.68354970503118,-122.19504332139776,1.4462151394422311
2021-03-18,44.72936378452128,-122.17078880872651,1.2732491389207807
2021-03-18,44.692173531758726,-122.21552490987568,1.3298969072164948
2021-03-18,44.69055656424732,-122.20528411563672,1.3952483801295896
2021-03-18,44.69055656424732,-122.21282996402331,1.4211822660098523
2021-03-18,44.6927125209292,-122.2133689531938,1.2464454976303319
2021-03-18,44.68354970503118,-122.1977382672501,2.9451476793248945
2021-03-18,44.706726239361466,-122.2397794225469,1.2441113490364026
2021-03-18,44.72397389281656,-122.18372454881784,1.400699912510936
2021-03-18,44.727746817009866,-122.15731407946473,1.3923013923013923
