date,lat,lon,Precip_mean,Air_Temp_mean,year,Air_Temp_cumsum,Precip_cumsum
2/8/2014,44.7125,-122.2041666,31.125,0.1875,2014,146.0375,290.8375
2/9/2014,44.7125,-122.2041666,7.5375,2.925,2014,148.9625,298.375
2/10/2014,44.7125,-122.2041666,27.5,3.3375,2014,152.3,325.875
2/11/2014,44.7125,-122.2041666,42.575,3.50625,2014,155.80625,368.45
2/12/2014,44.7125,-122.2041666,67.775,5.4875,2014,161.29375,436.225
2/13/2014,44.7125,-122.2041666,20.1375,4.99375,2014,166.2875,456.3625
2/14/2014,44.7125,-122.2041666,44.2625,4.75625,2014,171.04375,500.625
2/15/2014,44.7125,-122.2041666,45.0375,4.525,2014,175.56875,545.6625
2/16/2014,44.7125,-122.2041666,12.975,1.9125,2014,177.48125,558.6375
2/17/2014,44.7125,-122.2041666,36.4,3.01875,2014,180.5,595.0375
2/18/2014,44.7125,-122.2041666,48.85,2.6,2014,183.1,643.8875
2/19/2014,44.7125,-122.2041666,15.25,1.65625,2014,184.75625,659.1375
2/20/2014,44.7125,-122.2041666,20.9125,2.28125,2014,187.0375,680.05
2/21/2014,44.7125,-122.2041666,1.1,3.98125,2014,191.01875,681.15
2/22/2014,44.7125,-122.2041666,0,4.00625,2014,195.025,681.15
2/23/2014,44.7125,-122.2041666,3.9875,5.625,2014,200.65,685.1375
2/24/2014,44.7125,-122.2041666,5.9125,6.6625,2014,207.3125,691.05
2/25/2014,44.7125,-122.2041666,0,5.75,2014,213.0625,691.05
2/26/2014,44.7125,-122.2041666,0,4.5125,2014,217.575,691.05
2/27/2014,44.7125,-122.2041666,11.6,4.96875,2014,222.54375,702.65
2/28/2014,44.7125,-122.2041666,1.2875,6.8125,2014,229.35625,703.9375
3/1/2014,44.7125,-122.2041666,19.6,3.85625,2014,233.2125,723.5375
3/2/2014,44.7125,-122.2041666,35.5125,5.81875,2014,239.03125,759.05
3/3/2014,44.7125,-122.2041666,29.525,6.6,2014,245.63125,788.575
3/4/2014,44.7125,-122.2041666,4.15,8.025,2014,253.65625,792.725
3/5/2014,44.7125,-122.2041666,50.8125,8.03125,2014,261.6875,843.5375
3/6/2014,44.7125,-122.2041666,34.0875,5.8625,2014,267.55,877.625
3/7/2014,44.7125,-122.2041666,2.7,7.525,2014,275.075,880.325
3/8/2014,44.7125,-122.2041666,35.9375,7.4375,2014,282.5125,916.2625
3/9/2014,44.7125,-122.2041666,46.325,7.83125,2014,290.34375,962.5875
3/10/2014,44.7125,-122.2041666,24.3125,3.45,2014,293.79375,986.9
3/11/2014,44.7125,-122.2041666,0,4.59375,2014,298.3875,986.9
3/12/2014,44.7125,-122.2041666,0,8.3,2014,306.6875,986.9
3/13/2014,44.7125,-122.2041666,1.0375,7.9125,2014,314.6,987.9375
3/14/2014,44.7125,-122.2041666,11.3375,6.89375,2014,321.49375,999.275
3/15/2014,44.7125,-122.2041666,0,9.46875,2014,330.9625,999.275
3/16/2014,44.7125,-122.2041666,21.4,7.29375,2014,338.25625,1020.675
3/17/2014,44.7125,-122.2041666,11.1875,2.2,2014,340.45625,1031.8625
3/18/2014,44.7125,-122.2041666,0,4.4125,2014,344.86875,1031.8625
3/19/2014,44.7125,-122.2041666,3.85,4.6375,2014,349.50625,1035.7125
3/20/2014,44.7125,-122.2041666,0,2.88125,2014,352.3875,1035.7125
3/21/2014,44.7125,-122.2041666,0,4.0875,2014,356.475,1035.7125
3/22/2014,44.7125,-122.2041666,0,6.3375,2014,362.8125,1035.7125
3/23/2014,44.7125,-122.2041666,0,7.44375,2014,370.25625,1035.7125
3/24/2014,44.7125,-122.2041666,0,10.65,2014,380.90625,1035.7125
3/25/2014,44.7125,-122.2041666,14.55,6.425,2014,387.33125,1050.2625
3/26/2014,44.7125,-122.2041666,26.525,4.075,2014,391.40625,1076.7875
3/27/2014,44.7125,-122.2041666,31.3375,4.00625,2014,395.4125,1108.125
3/28/2014,44.7125,-122.2041666,53.7875,5.1125,2014,400.525,1161.9125
3/29/2014,44.7125,-122.2041666,20.4125,4.775,2014,405.3,1182.325
3/30/2014,44.7125,-122.2041666,6.325,4.00625,2014,409.30625,1188.65
3/31/2014,44.7125,-122.2041666,3.15,5.63125,2014,414.9375,1191.8
4/1/2014,44.7125,-122.2041666,5.65,3.775,2014,418.7125,1197.45
4/2/2014,44.7125,-122.2041666,0,6.78125,2014,425.49375,1197.45
4/3/2014,44.7125,-122.2041666,5.1625,7.25,2014,432.74375,1202.6125
4/4/2014,44.7125,-122.2041666,9.55,6.2,2014,438.94375,1212.1625
4/5/2014,44.7125,-122.2041666,20.6125,5.75625,2014,444.7,1232.775
4/6/2014,44.7125,-122.2041666,2.85,9.39375,2014,454.09375,1235.625
4/7/2014,44.7125,-122.2041666,0,12.9375,2014,467.03125,1235.625
4/8/2014,44.7125,-122.2041666,0.2125,13.1,2014,480.13125,1235.8375
4/9/2014,44.7125,-122.2041666,0,8.93125,2014,489.0625,1235.8375
4/10/2014,44.7125,-122.2041666,0,9.38125,2014,498.44375,1235.8375
4/11/2014,44.7125,-122.2041666,0,11.01875,2014,509.4625,1235.8375
4/12/2014,44.7125,-122.2041666,0,9.025,2014,518.4875,1235.8375
4/13/2014,44.7125,-122.2041666,0,10.43125,2014,528.91875,1235.8375
4/14/2014,44.7125,-122.2041666,0,11.1875,2014,540.10625,1235.8375
4/15/2014,44.7125,-122.2041666,0,7.81875,2014,547.925,1235.8375
4/16/2014,44.7125,-122.2041666,0.0875,8.59375,2014,556.51875,1235.925
4/17/2014,44.7125,-122.2041666,22.625,6.175,2014,562.69375,1258.55
4/18/2014,44.7125,-122.2041666,0,8.4,2014,571.09375,1258.55
4/19/2014,44.7125,-122.2041666,6.4375,7.00625,2014,578.1,1264.9875
4/20/2014,44.7125,-122.2041666,0,10.0125,2014,588.1125,1264.9875
4/21/2014,44.7125,-122.2041666,10.2375,10.8625,2014,598.975,1275.225
4/22/2014,44.7125,-122.2041666,27.1375,4.675,2014,603.65,1302.3625
4/23/2014,44.7125,-122.2041666,38.275,4.925,2014,608.575,1340.6375
4/24/2014,44.7125,-122.2041666,31.0625,6.30625,2014,614.88125,1371.7
4/25/2014,44.7125,-122.2041666,5.5375,4.89375,2014,619.775,1377.2375
4/26/2014,44.7125,-122.2041666,7.6625,5.5625,2014,625.3375,1384.9
4/27/2014,44.7125,-122.2041666,26.1375,3.8375,2014,629.175,1411.0375
4/28/2014,44.7125,-122.2041666,0,7.7125,2014,636.8875,1411.0375
4/29/2014,44.7125,-122.2041666,0,12.63125,2014,649.51875,1411.0375
4/30/2014,44.7125,-122.2041666,0,16.45,2014,665.96875,1411.0375
5/1/2014,44.7125,-122.2041666,0,18.90625,2014,684.875,1411.0375
5/2/2014,44.7125,-122.2041666,0.5,14.45625,2014,699.33125,1411.5375
5/3/2014,44.7125,-122.2041666,12.1875,10.06875,2014,709.4,1423.725
5/4/2014,44.7125,-122.2041666,25.4,8.475,2014,717.875,1449.125
5/5/2014,44.7125,-122.2041666,8.3375,7.66875,2014,725.54375,1457.4625
5/6/2014,44.7125,-122.2041666,2.5625,7.64375,2014,733.1875,1460.025
5/7/2014,44.7125,-122.2041666,0,9.46875,2014,742.65625,1460.025
5/8/2014,44.7125,-122.2041666,33.55,8.18125,2014,750.8375,1493.575
5/9/2014,44.7125,-122.2041666,42.4875,5.525,2014,756.3625,1536.0625
5/10/2014,44.7125,-122.2041666,7.8125,6.45625,2014,762.81875,1543.875
5/11/2014,44.7125,-122.2041666,0,10.4375,2014,773.25625,1543.875
5/12/2014,44.7125,-122.2041666,0,13.43125,2014,786.6875,1543.875
5/13/2014,44.7125,-122.2041666,0,16.96875,2014,803.65625,1543.875
5/14/2014,44.7125,-122.2041666,0,20.3,2014,823.95625,1543.875
5/15/2014,44.7125,-122.2041666,0,18.5625,2014,842.51875,1543.875
5/16/2014,44.7125,-122.2041666,0,13.79375,2014,856.3125,1543.875
5/17/2014,44.7125,-122.2041666,3.25,12.81875,2014,869.13125,1547.125
5/18/2014,44.7125,-122.2041666,30.1625,8.71875,2014,877.85,1577.2875
5/19/2014,44.7125,-122.2041666,0.8125,10.825,2014,888.675,1578.1
5/20/2014,44.7125,-122.2041666,0,13.13125,2014,901.80625,1578.1
5/21/2014,44.7125,-122.2041666,0,14.275,2014,916.08125,1578.1
5/22/2014,44.7125,-122.2041666,0,16.95625,2014,933.0375,1578.1
5/23/2014,44.7125,-122.2041666,1.675,13.40625,2014,946.44375,1579.775
5/24/2014,44.7125,-122.2041666,0,13.84375,2014,960.2875,1579.775
5/25/2014,44.7125,-122.2041666,0,13.94375,2014,974.23125,1579.775
5/26/2014,44.7125,-122.2041666,2.225,12.2375,2014,986.46875,1582
5/27/2014,44.7125,-122.2041666,6.375,10.2625,2014,996.73125,1588.375
5/28/2014,44.7125,-122.2041666,14.375,7.2875,2014,1004.01875,1602.75
5/29/2014,44.7125,-122.2041666,0,11.525,2014,1015.54375,1602.75
5/30/2014,44.7125,-122.2041666,0,14.975,2014,1030.51875,1602.75
5/31/2014,44.7125,-122.2041666,0,14.125,2014,1044.64375,1602.75
6/1/2014,44.7125,-122.2041666,0,14.35,2014,1058.99375,1602.75
6/2/2014,44.7125,-122.2041666,0,15.73125,2014,1074.725,1602.75
6/3/2014,44.7125,-122.2041666,0,12.675,2014,1087.4,1602.75
6/4/2014,44.7125,-122.2041666,0,14.34375,2014,1101.74375,1602.75
6/5/2014,44.7125,-122.2041666,0,14.94375,2014,1116.6875,1602.75
6/6/2014,44.7125,-122.2041666,0,15.28125,2014,1131.96875,1602.75
6/7/2014,44.7125,-122.2041666,0,15.26875,2014,1147.2375,1602.75
6/8/2014,44.7125,-122.2041666,0,16.56875,2014,1163.80625,1602.75
6/9/2014,44.7125,-122.2041666,0,15.2875,2014,1179.09375,1602.75
6/10/2014,44.7125,-122.2041666,0,13.98125,2014,1193.075,1602.75
6/11/2014,44.7125,-122.2041666,0,15.3875,2014,1208.4625,1602.75
6/12/2014,44.7125,-122.2041666,14.5125,12.26875,2014,1220.73125,1617.2625
6/13/2014,44.7125,-122.2041666,22.1875,8.625,2014,1229.35625,1639.45
6/14/2014,44.7125,-122.2041666,0,9.8375,2014,1239.19375,1639.45
6/15/2014,44.7125,-122.2041666,6.75,9.44375,2014,1248.6375,1646.2
6/16/2014,44.7125,-122.2041666,17.7875,7.5625,2014,1256.2,1663.9875
6/17/2014,44.7125,-122.2041666,2.275,7.6,2014,1263.8,1666.2625
6/18/2014,44.7125,-122.2041666,0,13.19375,2014,1276.99375,1666.2625
6/19/2014,44.7125,-122.2041666,0,15.6375,2014,1292.63125,1666.2625
6/20/2014,44.7125,-122.2041666,0,12.325,2014,1304.95625,1666.2625
6/21/2014,44.7125,-122.2041666,0,13.9625,2014,1318.91875,1666.2625
6/22/2014,44.7125,-122.2041666,0,16.79375,2014,1335.7125,1666.2625
6/23/2014,44.7125,-122.2041666,0.3625,17.025,2014,1352.7375,1666.625
6/24/2014,44.7125,-122.2041666,0,15.1625,2014,1367.9,1666.625
6/25/2014,44.7125,-122.2041666,7.475,14.275,2014,1382.175,1674.1
6/26/2014,44.7125,-122.2041666,12.6125,14.1,2014,1396.275,1686.7125
6/27/2014,44.7125,-122.2041666,13.1625,13.2875,2014,1409.5625,1699.875
6/28/2014,44.7125,-122.2041666,1.5,14.00625,2014,1423.56875,1701.375
6/29/2014,44.7125,-122.2041666,0,14.24375,2014,1437.8125,1701.375
6/30/2014,44.7125,-122.2041666,0,17.45625,2014,1455.26875,1701.375
7/1/2014,44.7125,-122.2041666,0,23.2,2014,1478.46875,1701.375
7/2/2014,44.7125,-122.2041666,0,18.6375,2014,1497.10625,1701.375
7/3/2014,44.7125,-122.2041666,0,16.79375,2014,1513.9,1701.375
7/4/2014,44.7125,-122.2041666,0,17.63125,2014,1531.53125,1701.375
7/5/2014,44.7125,-122.2041666,0,19.8375,2014,1551.36875,1701.375
7/6/2014,44.7125,-122.2041666,0,20.325,2014,1571.69375,1701.375
7/7/2014,44.7125,-122.2041666,0,21.875,2014,1593.56875,1701.375
7/8/2014,44.7125,-122.2041666,0,22.2875,2014,1615.85625,1701.375
7/9/2014,44.7125,-122.2041666,0,20.575,2014,1636.43125,1701.375
7/10/2014,44.7125,-122.2041666,0,20.1375,2014,1656.56875,1701.375
7/11/2014,44.7125,-122.2041666,0,20.51875,2014,1677.0875,1701.375
7/12/2014,44.7125,-122.2041666,0,23.6375,2014,1700.725,1701.375
7/13/2014,44.7125,-122.2041666,1.65,20.0125,2014,1720.7375,1703.025
7/14/2014,44.7125,-122.2041666,0,21.63125,2014,1742.36875,1703.025
7/15/2014,44.7125,-122.2041666,0,23.2625,2014,1765.63125,1703.025
7/16/2014,44.7125,-122.2041666,0,23.35625,2014,1788.9875,1703.025
7/17/2014,44.7125,-122.2041666,0,19.275,2014,1808.2625,1703.025
7/18/2014,44.7125,-122.2041666,0,18.1125,2014,1826.375,1703.025
7/19/2014,44.7125,-122.2041666,0,20.20625,2014,1846.58125,1703.025
7/20/2014,44.7125,-122.2041666,0,15.675,2014,1862.25625,1703.025
7/21/2014,44.7125,-122.2041666,0.625,16.53125,2014,1878.7875,1703.65
7/22/2014,44.7125,-122.2041666,1.45,17.96875,2014,1896.75625,1705.1
7/23/2014,44.7125,-122.2041666,17.825,11.66875,2014,1908.425,1722.925
7/24/2014,44.7125,-122.2041666,0.65,12.15,2014,1920.575,1723.575
7/25/2014,44.7125,-122.2041666,0,15.83125,2014,1936.40625,1723.575
7/26/2014,44.7125,-122.2041666,0,18.75625,2014,1955.1625,1723.575
7/27/2014,44.7125,-122.2041666,0,19.14375,2014,1974.30625,1723.575
7/28/2014,44.7125,-122.2041666,0,23.11875,2014,1997.425,1723.575
7/29/2014,44.7125,-122.2041666,0,22.61875,2014,2020.04375,1723.575
7/30/2014,44.7125,-122.2041666,0,22.65625,2014,2042.7,1723.575
7/31/2014,44.7125,-122.2041666,0,23.325,2014,2066.025,1723.575
8/1/2014,44.7125,-122.2041666,0,23.6625,2014,2089.6875,1723.575
8/2/2014,44.7125,-122.2041666,0,22.01875,2014,2111.70625,1723.575
8/3/2014,44.7125,-122.2041666,0,21.50625,2014,2133.2125,1723.575
8/4/2014,44.7125,-122.2041666,0,21.60625,2014,2154.81875,1723.575
8/5/2014,44.7125,-122.2041666,0,19.1,2014,2173.91875,1723.575
8/6/2014,44.7125,-122.2041666,0,18.975,2014,2192.89375,1723.575
8/7/2014,44.7125,-122.2041666,0,18.76875,2014,2211.6625,1723.575
8/8/2014,44.7125,-122.2041666,0,17.49375,2014,2229.15625,1723.575
8/9/2014,44.7125,-122.2041666,0,19.05625,2014,2248.2125,1723.575
8/10/2014,44.7125,-122.2041666,0,23.4375,2014,2271.65,1723.575
8/11/2014,44.7125,-122.2041666,0,25.46875,2014,2297.11875,1723.575
8/12/2014,44.7125,-122.2041666,1.55,18.8625,2014,2315.98125,1725.125
8/13/2014,44.7125,-122.2041666,0.775,16.53125,2014,2332.5125,1725.9
8/14/2014,44.7125,-122.2041666,1.2375,16.61875,2014,2349.13125,1727.1375
8/15/2014,44.7125,-122.2041666,0,18.1625,2014,2367.29375,1727.1375
8/16/2014,44.7125,-122.2041666,0,20.35,2014,2387.64375,1727.1375
8/17/2014,44.7125,-122.2041666,0,21.13125,2014,2408.775,1727.1375
8/18/2014,44.7125,-122.2041666,0,22.675,2014,2431.45,1727.1375
8/19/2014,44.7125,-122.2041666,0,20.69375,2014,2452.14375,1727.1375
8/20/2014,44.7125,-122.2041666,0,15.5,2014,2467.64375,1727.1375
8/21/2014,44.7125,-122.2041666,0,15.80625,2014,2483.45,1727.1375
8/22/2014,44.7125,-122.2041666,0,16.2375,2014,2499.6875,1727.1375
8/23/2014,44.7125,-122.2041666,0,18.30625,2014,2517.99375,1727.1375
8/24/2014,44.7125,-122.2041666,0,18.05625,2014,2536.05,1727.1375
8/25/2014,44.7125,-122.2041666,0,19.525,2014,2555.575,1727.1375
8/26/2014,44.7125,-122.2041666,0,21.58125,2014,2577.15625,1727.1375
8/27/2014,44.7125,-122.2041666,0,21.9875,2014,2599.14375,1727.1375
8/28/2014,44.7125,-122.2041666,0,19.6375,2014,2618.78125,1727.1375
8/29/2014,44.7125,-122.2041666,0,17.625,2014,2636.40625,1727.1375
8/30/2014,44.7125,-122.2041666,9.7625,12.85625,2014,2649.2625,1736.9
8/31/2014,44.7125,-122.2041666,0,14.075,2014,2663.3375,1736.9
9/1/2014,44.7125,-122.2041666,0,16.575,2014,2679.9125,1736.9
9/2/2014,44.7125,-122.2041666,0,15.1625,2014,2695.075,1736.9
9/3/2014,44.7125,-122.2041666,0,13.3125,2014,2708.3875,1736.9
9/4/2014,44.7125,-122.2041666,0,15.8375,2014,2724.225,1736.9
9/5/2014,44.7125,-122.2041666,0,18.94375,2014,2743.16875,1736.9
9/6/2014,44.7125,-122.2041666,0,21.28125,2014,2764.45,1736.9
9/7/2014,44.7125,-122.2041666,0,19.45,2014,2783.9,1736.9
9/8/2014,44.7125,-122.2041666,0,17.68125,2014,2801.58125,1736.9
9/9/2014,44.7125,-122.2041666,0,14.00625,2014,2815.5875,1736.9
9/10/2014,44.7125,-122.2041666,0,16.3375,2014,2831.925,1736.9
9/11/2014,44.7125,-122.2041666,0,14.78125,2014,2846.70625,1736.9
9/12/2014,44.7125,-122.2041666,0,18.825,2014,2865.53125,1736.9
9/13/2014,44.7125,-122.2041666,0,19.6375,2014,2885.16875,1736.9
9/14/2014,44.7125,-122.2041666,0,18.75625,2014,2903.925,1736.9
9/15/2014,44.7125,-122.2041666,0,20.5,2014,2924.425,1736.9
9/16/2014,44.7125,-122.2041666,0,18.375,2014,2942.8,1736.9
9/17/2014,44.7125,-122.2041666,0,17.5375,2014,2960.3375,1736.9
9/18/2014,44.7125,-122.2041666,0.125,14.01875,2014,2974.35625,1737.025
9/19/2014,44.7125,-122.2041666,0,18.4,2014,2992.75625,1737.025
9/20/2014,44.7125,-122.2041666,0,21.45625,2014,3014.2125,1737.025
9/21/2014,44.7125,-122.2041666,0,21.2625,2014,3035.475,1737.025
9/22/2014,44.7125,-122.2041666,0,17.78125,2014,3053.25625,1737.025
9/23/2014,44.7125,-122.2041666,8.4125,16.39375,2014,3069.65,1745.4375
9/24/2014,44.7125,-122.2041666,25.025,12.40625,2014,3082.05625,1770.4625
9/25/2014,44.7125,-122.2041666,3.8625,13.7,2014,3095.75625,1774.325
9/26/2014,44.7125,-122.2041666,0.65,12.84375,2014,3108.6,1774.975
9/27/2014,44.7125,-122.2041666,0,13.7875,2014,3122.3875,1774.975
9/28/2014,44.7125,-122.2041666,0,15.75625,2014,3138.14375,1774.975
9/29/2014,44.7125,-122.2041666,4.9,14.0375,2014,3152.18125,1779.875
9/30/2014,44.7125,-122.2041666,5.8375,10.66875,2014,3162.85,1785.7125
10/1/2014,44.7125,-122.2041666,0,11.39375,2014,3174.24375,1785.7125
10/2/2014,44.7125,-122.2041666,0,13.2375,2014,3187.48125,1785.7125
10/3/2014,44.7125,-122.2041666,0,16.76875,2014,3204.25,1785.7125
10/4/2014,44.7125,-122.2041666,0,18.525,2014,3222.775,1785.7125
10/5/2014,44.7125,-122.2041666,0,19.38125,2014,3242.15625,1785.7125
10/6/2014,44.7125,-122.2041666,0,20.31875,2014,3262.475,1785.7125
10/7/2014,44.7125,-122.2041666,0,19.19375,2014,3281.66875,1785.7125
10/8/2014,44.7125,-122.2041666,0,16.2375,2014,3297.90625,1785.7125
10/9/2014,44.7125,-122.2041666,0,15.475,2014,3313.38125,1785.7125
10/10/2014,44.7125,-122.2041666,0,15.35,2014,3328.73125,1785.7125
10/11/2014,44.7125,-122.2041666,3.9625,12.45625,2014,3341.1875,1789.675
10/12/2014,44.7125,-122.2041666,0,11.95,2014,3353.1375,1789.675
10/13/2014,44.7125,-122.2041666,2.8875,14.09375,2014,3367.23125,1792.5625
10/14/2014,44.7125,-122.2041666,23.6375,9.88125,2014,3377.1125,1816.2
10/15/2014,44.7125,-122.2041666,20.0875,8.45625,2014,3385.56875,1836.2875
10/16/2014,44.7125,-122.2041666,0.325,11.15625,2014,3396.725,1836.6125
10/17/2014,44.7125,-122.2041666,3.8625,10.875,2014,3407.6,1840.475
10/18/2014,44.7125,-122.2041666,0.7625,14.5875,2014,3422.1875,1841.2375
10/19/2014,44.7125,-122.2041666,1.325,15.08125,2014,3437.26875,1842.5625
10/20/2014,44.7125,-122.2041666,21.125,10.1,2014,3447.36875,1863.6875
10/21/2014,44.7125,-122.2041666,10.025,9.1375,2014,3456.50625,1873.7125
10/22/2014,44.7125,-122.2041666,48.45,10.6,2014,3467.10625,1922.1625
10/23/2014,44.7125,-122.2041666,24.8625,8.475,2014,3475.58125,1947.025
10/24/2014,44.7125,-122.2041666,6.0375,8.44375,2014,3484.025,1953.0625
10/25/2014,44.7125,-122.2041666,21.1375,9.40625,2014,3493.43125,1974.2
10/26/2014,44.7125,-122.2041666,21.775,5.70625,2014,3499.1375,1995.975
10/27/2014,44.7125,-122.2041666,0.425,8.0375,2014,3507.175,1996.4
10/28/2014,44.7125,-122.2041666,13.9625,8.425,2014,3515.6,2010.3625
10/29/2014,44.7125,-122.2041666,1.35,10.85625,2014,3526.45625,2011.7125
10/30/2014,44.7125,-122.2041666,27.775,12.3125,2014,3538.76875,2039.4875
10/31/2014,44.7125,-122.2041666,14.0625,6.86875,2014,3545.6375,2053.55
11/1/2014,44.7125,-122.2041666,3.025,4.925,2014,3550.5625,2056.575
11/2/2014,44.7125,-122.2041666,12.7,6.35625,2014,3556.91875,2069.275
11/3/2014,44.7125,-122.2041666,8.725,8.325,2014,3565.24375,2078
11/4/2014,44.7125,-122.2041666,18.9875,9.98125,2014,3575.225,2096.9875
11/5/2014,44.7125,-122.2041666,0,12.325,2014,3587.55,2096.9875
11/6/2014,44.7125,-122.2041666,6.275,9.975,2014,3597.525,2103.2625
11/7/2014,44.7125,-122.2041666,0,7.68125,2014,3605.20625,2103.2625
11/8/2014,44.7125,-122.2041666,0,10.925,2014,3616.13125,2103.2625
11/9/2014,44.7125,-122.2041666,8.5625,7.45625,2014,3623.5875,2111.825
11/10/2014,44.7125,-122.2041666,0.2125,5,2014,3628.5875,2112.0375
11/11/2014,44.7125,-122.2041666,0,0.68125,2014,3629.26875,2112.0375
11/12/2014,44.7125,-122.2041666,0.0625,-0.7375,2014,3628.53125,2112.1
11/13/2014,44.7125,-122.2041666,65.7625,0.2375,2014,3628.76875,2177.8625
11/14/2014,44.7125,-122.2041666,9.7375,0.2,2014,3628.96875,2187.6
11/15/2014,44.7125,-122.2041666,0,-2.55625,2014,3626.4125,2187.6
11/16/2014,44.7125,-122.2041666,0,0.9625,2014,3627.375,2187.6
11/17/2014,44.7125,-122.2041666,0,2.15,2014,3629.525,2187.6
11/18/2014,44.7125,-122.2041666,0,4.53125,2014,3634.05625,2187.6
11/19/2014,44.7125,-122.2041666,5.675,6.60625,2014,3640.6625,2193.275
11/20/2014,44.7125,-122.2041666,6.2375,5.90625,2014,3646.56875,2199.5125
11/21/2014,44.7125,-122.2041666,55.1,7.40625,2014,3653.975,2254.6125
11/22/2014,44.7125,-122.2041666,25.225,4.3875,2014,3658.3625,2279.8375
11/23/2014,44.7125,-122.2041666,9.9,4.91875,2014,3663.28125,2289.7375
11/24/2014,44.7125,-122.2041666,4.75,6.5125,2014,3669.79375,2294.4875
11/25/2014,44.7125,-122.2041666,7.3375,9.68125,2014,3679.475,2301.825
11/26/2014,44.7125,-122.2041666,0,10.325,2014,3689.8,2301.825
11/27/2014,44.7125,-122.2041666,26.2,9.56875,2014,3699.36875,2328.025
11/28/2014,44.7125,-122.2041666,60.5875,6.09375,2014,3705.4625,2388.6125
11/29/2014,44.7125,-122.2041666,13.1625,-0.66875,2014,3704.79375,2401.775
11/30/2014,44.7125,-122.2041666,0,-1.05625,2014,3703.7375,2401.775
12/1/2014,44.7125,-122.2041666,2.675,1.375,2014,3705.1125,2404.45
12/2/2014,44.7125,-122.2041666,1.175,4.15,2014,3709.2625,2405.625
12/3/2014,44.7125,-122.2041666,4.4,3.8125,2014,3713.075,2410.025
12/4/2014,44.7125,-122.2041666,22.675,5.55625,2014,3718.63125,2432.7
12/5/2014,44.7125,-122.2041666,10.65,7.4125,2014,3726.04375,2443.35
12/6/2014,44.7125,-122.2041666,4.7625,5.675,2014,3731.71875,2448.1125
12/7/2014,44.7125,-122.2041666,0,5.85625,2014,3737.575,2448.1125
12/8/2014,44.7125,-122.2041666,0.075,7.75625,2014,3745.33125,2448.1875
12/9/2014,44.7125,-122.2041666,13.9875,9.5875,2014,3754.91875,2462.175
12/10/2014,44.7125,-122.2041666,18.825,8.9,2014,3763.81875,2481
12/11/2014,44.7125,-122.2041666,3.7,8.125,2014,3771.94375,2484.7
12/12/2014,44.7125,-122.2041666,3.0125,4.725,2014,3776.66875,2487.7125
12/13/2014,44.7125,-122.2041666,0.7,3.48125,2014,3780.15,2488.4125
12/14/2014,44.7125,-122.2041666,0,4.01875,2014,3784.16875,2488.4125
12/15/2014,44.7125,-122.2041666,0.1625,3.40625,2014,3787.575,2488.575
12/16/2014,44.7125,-122.2041666,0.6125,5.38125,2014,3792.95625,2489.1875
12/17/2014,44.7125,-122.2041666,2.9375,4.69375,2014,3797.65,2492.125
12/18/2014,44.7125,-122.2041666,7.6125,5.78125,2014,3803.43125,2499.7375
12/19/2014,44.7125,-122.2041666,21.425,4.41875,2014,3807.85,2521.1625
12/20/2014,44.7125,-122.2041666,82.225,6.91875,2014,3814.76875,2603.3875
12/21/2014,44.7125,-122.2041666,75.925,8.19375,2014,3822.9625,2679.3125
12/22/2014,44.7125,-122.2041666,3.225,7.11875,2014,3830.08125,2682.5375
12/23/2014,44.7125,-122.2041666,6.725,7.39375,2014,3837.475,2689.2625
12/24/2014,44.7125,-122.2041666,31.8625,4.49375,2014,3841.96875,2721.125
12/25/2014,44.7125,-122.2041666,8.875,2.55,2014,3844.51875,2730
12/26/2014,44.7125,-122.2041666,0.775,2.8625,2014,3847.38125,2730.775
12/27/2014,44.7125,-122.2041666,20.4,1.575,2014,3848.95625,2751.175
12/28/2014,44.7125,-122.2041666,18.8375,1.6875,2014,3850.64375,2770.0125
12/29/2014,44.7125,-122.2041666,8,-2.93125,2014,3847.7125,2778.0125
12/30/2014,44.7125,-122.2041666,0,-6.675,2014,3841.0375,2778.0125
12/31/2014,44.7125,-122.2041666,0,-2.15,2014,3838.8875,2778.0125
1/1/2015,44.7125,-122.2041666,0,1.40625,2015,1.40625,0
1/2/2015,44.7125,-122.2041666,0,2.8875,2015,4.29375,0
1/3/2015,44.7125,-122.2041666,1.425,4.36875,2015,8.6625,1.425
1/4/2015,44.7125,-122.2041666,7.125,4.2875,2015,12.95,8.55
1/5/2015,44.7125,-122.2041666,6.2125,6.7875,2015,19.7375,14.7625
1/6/2015,44.7125,-122.2041666,0,8.2875,2015,28.025,14.7625
1/7/2015,44.7125,-122.2041666,0,9.65625,2015,37.68125,14.7625
1/8/2015,44.7125,-122.2041666,0,8.06875,2015,45.75,14.7625
1/9/2015,44.7125,-122.2041666,0,6.34375,2015,52.09375,14.7625
1/10/2015,44.7125,-122.2041666,3.4,5.7125,2015,57.80625,18.1625
1/11/2015,44.7125,-122.2041666,2.625,4.8375,2015,62.64375,20.7875
1/12/2015,44.7125,-122.2041666,1.5125,5.3625,2015,68.00625,22.3
1/13/2015,44.7125,-122.2041666,0,4.725,2015,72.73125,22.3
1/14/2015,44.7125,-122.2041666,0,3.1875,2015,75.91875,22.3
1/15/2015,44.7125,-122.2041666,22.8625,3.09375,2015,79.0125,45.1625
1/16/2015,44.7125,-122.2041666,3.5375,5.68125,2015,84.69375,48.7
